audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_151000.WAV,093_079,M,EtOH_EtOH,140652,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_140540.WAV,098,F,EtOH,140844,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_141000.WAV,098,F,EtOH,140844,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_141500.WAV,098,F,EtOH,140844,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_142000.WAV,098,F,EtOH,140844,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_142500.WAV,098,F,EtOH,140844,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_143000.WAV,098,F,EtOH,140844,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_143500.WAV,098,F,EtOH,140844,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_144000.WAV,098,F,EtOH,140844,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_144500.WAV,098,F,EtOH,140844,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_145000.WAV,098,F,EtOH,140844,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_145500.WAV,098,F,EtOH,140844,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_150000.WAV,098,F,EtOH,140844,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_150500.WAV,098,F,EtOH,140844,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box05/mic/20251029_151000.WAV,098,F,EtOH,140844,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_093058.WAV,069_067,M,Control_Control,93453,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_093500.WAV,069_067,M,Control_Control,93453,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_094000.WAV,069_067,M,Control_Control,93453,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_094500.WAV,069_067,M,Control_Control,93453,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_095000.WAV,069_067,M,Control_Control,93453,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_095500.WAV,069_067,M,Control_Control,93453,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_100000.WAV,069_067,M,Control_Control,93453,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_100500.WAV,069_067,M,Control_Control,93453,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_101000.WAV,069_067,M,Control_Control,93453,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_101500.WAV,069_067,M,Control_Control,93453,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_102000.WAV,069_067,M,Control_Control,93453,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_102500.WAV,069_067,M,Control_Control,93453,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_103000.WAV,069_067,M,Control_Control,93453,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box04/mic/20251030_103500.WAV,069_067,M,Control_Control,93453,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_093058.WAV,073,M,Control,93350,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_093500.WAV,073,M,Control,93350,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_094000.WAV,073,M,Control,93350,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_094500.WAV,073,M,Control,93350,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_095000.WAV,073,M,Control,93350,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_095500.WAV,073,M,Control,93350,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_100000.WAV,073,M,Control,93350,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_100500.WAV,073,M,Control,93350,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_101000.WAV,073,M,Control,93350,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_101500.WAV,073,M,Control,93350,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_102000.WAV,073,M,Control,93350,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_102500.WAV,073,M,Control,93350,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_103000.WAV,073,M,Control,93350,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box02/mic/20251030_103500.WAV,073,M,Control,93350,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_093058.WAV,084_062,F,EtOH_Control,93324,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_093500.WAV,084_062,F,EtOH_Control,93324,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_094000.WAV,084_062,F,EtOH_Control,93324,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_094500.WAV,084_062,F,EtOH_Control,93324,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_095000.WAV,084_062,F,EtOH_Control,93324,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_095500.WAV,084_062,F,EtOH_Control,93324,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_100000.WAV,084_062,F,EtOH_Control,93324,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_100500.WAV,084_062,F,EtOH_Control,93324,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_101000.WAV,084_062,F,EtOH_Control,93324,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_101500.WAV,084_062,F,EtOH_Control,93324,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_102000.WAV,084_062,F,EtOH_Control,93324,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_102500.WAV,084_062,F,EtOH_Control,93324,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_103000.WAV,084_062,F,EtOH_Control,93324,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box01/mic/20251030_103500.WAV,084_062,F,EtOH_Control,93324,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_093059.WAV,091,M,EtOH,93414,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_093500.WAV,091,M,EtOH,93414,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_094000.WAV,091,M,EtOH,93414,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_094500.WAV,091,M,EtOH,93414,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_095000.WAV,091,M,EtOH,93414,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_095500.WAV,091,M,EtOH,93414,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_100000.WAV,091,M,EtOH,93414,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_100500.WAV,091,M,EtOH,93414,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_101000.WAV,091,M,EtOH,93414,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_101500.WAV,091,M,EtOH,93414,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_102000.WAV,091,M,EtOH,93414,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_102500.WAV,091,M,EtOH,93414,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_103000.WAV,091,M,EtOH,93414,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box03/mic/20251030_103500.WAV,091,M,EtOH,93414,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_093059.WAV,092_086,F,EtOH_EtOH,93532,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_093500.WAV,092_086,F,EtOH_EtOH,93532,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_094000.WAV,092_086,F,EtOH_EtOH,93532,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_094500.WAV,092_086,F,EtOH_EtOH,93532,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_095000.WAV,092_086,F,EtOH_EtOH,93532,early,train,4
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_095500.WAV,092_086,F,EtOH_EtOH,93532,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_100000.WAV,092_086,F,EtOH_EtOH,93532,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_100500.WAV,092_086,F,EtOH_EtOH,93532,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_101000.WAV,092_086,F,EtOH_EtOH,93532,middle,train,6
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_101500.WAV,092_086,F,EtOH_EtOH,93532,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_102000.WAV,092_086,F,EtOH_EtOH,93532,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_102500.WAV,092_086,F,EtOH_EtOH,93532,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_103000.WAV,092_086,F,EtOH_EtOH,93532,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box05/mic/20251030_103500.WAV,092_086,F,EtOH_EtOH,93532,late,train,5
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_093058.WAV,096_060,F,EtOH_Control,93601,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_093500.WAV,096_060,F,EtOH_Control,93601,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_094000.WAV,096_060,F,EtOH_Control,93601,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_094500.WAV,096_060,F,EtOH_Control,93601,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_095000.WAV,096_060,F,EtOH_Control,93601,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_095500.WAV,096_060,F,EtOH_Control,93601,middle,validation,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_100000.WAV,096_060,F,EtOH_Control,93601,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_100500.WAV,096_060,F,EtOH_Control,93601,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_101000.WAV,096_060,F,EtOH_Control,93601,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_101500.WAV,096_060,F,EtOH_Control,93601,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_102000.WAV,096_060,F,EtOH_Control,93601,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_102500.WAV,096_060,F,EtOH_Control,93601,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_103000.WAV,096_060,F,EtOH_Control,93601,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_09-10-24_Prat_Urgency_group1/pi-data_2025-10-30_09-10-24_Prat_Urgency_group1/box06/mic/20251030_103500.WAV,096_060,F,EtOH_Control,93601,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_105724.WAV,063_087,M,Control_EtOH,110229,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_110000.WAV,063_087,M,Control_EtOH,110229,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_110500.WAV,063_087,M,Control_EtOH,110229,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_111000.WAV,063_087,M,Control_EtOH,110229,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_111500.WAV,063_087,M,Control_EtOH,110229,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_112000.WAV,063_087,M,Control_EtOH,110229,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_112500.WAV,063_087,M,Control_EtOH,110229,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_113000.WAV,063_087,M,Control_EtOH,110229,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_113500.WAV,063_087,M,Control_EtOH,110229,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_114000.WAV,063_087,M,Control_EtOH,110229,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_114500.WAV,063_087,M,Control_EtOH,110229,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_115000.WAV,063_087,M,Control_EtOH,110229,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_115500.WAV,063_087,M,Control_EtOH,110229,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_120000.WAV,063_087,M,Control_EtOH,110229,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_120500.WAV,063_087,M,Control_EtOH,110229,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box06/mic/20251030_121000.WAV,063_087,M,Control_EtOH,110229,,,0
/datastar/behavior_rooms/2CAP/2025-10-30_10-50-40_Prat_Urgency_group2/pi-data_2025-10-30_10-50-40_Prat_Urgency_group2/box04/mic/20251030_105725.WAV,066_064,F,Control_Control,110130,early,train,1
