audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_103000.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_103500.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_104000.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_104500.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_105000.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_094338.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_094500.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_095000.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_095500.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_100000.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_100500.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_101000.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_101500.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_102000.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_102500.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_103000.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_103500.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_104000.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_104500.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box06/mic/20250821_105000.WAV,095,M,EtOH,094919,094849
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_111508.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_112000.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_112500.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_113000.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_113500.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_114000.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_114500.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_115000.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_115500.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_120000.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_120500.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_121000.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_121500.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box04/mic/20250821_122000.WAV,075_093,M,Control_EtOH,111827,111757
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_111507.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_112000.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_112500.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_113000.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_113500.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_114000.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_114500.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_115000.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_115500.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_120000.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_120500.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_121000.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_121500.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box05/mic/20250821_122000.WAV,078,F,Control,111848,111818
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_111508.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_112000.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_112500.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_113000.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_113500.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_114000.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_114500.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_115000.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_115500.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_120000.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_120500.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_121000.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_121500.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box02/mic/20250821_122000.WAV,079_071,M,EtOH_Control,111700,111630
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_111507.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_112000.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_112500.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_113000.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_113500.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_114000.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_114500.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_115000.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_115500.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_120000.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_120500.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_121000.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_121500.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box06/mic/20250821_122000.WAV,088,F,EtOH,111910,111840
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_111508.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_112000.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_112500.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_113000.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_113500.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_114000.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_114500.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_115000.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_115500.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_120000.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_120500.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_121000.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_121500.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box03/mic/20250821_122000.WAV,097_077,M,EtOH_Control,111749,111719
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_111508.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_112000.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_112500.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_113000.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_113500.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_114000.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_114500.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_115000.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_115500.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_120000.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_120500.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_121000.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_121500.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_11-06-13_Prat_Urgency_group2/pi-data_2025-08-21_11-06-13_Prat_Urgency_group2/box01/mic/20250821_122000.WAV,098_074,F,EtOH_Control,111619,111549
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_124552.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_125000.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_125500.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_130000.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_130500.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_131000.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_131500.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_132000.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_132500.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_133000.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_133500.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_134000.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_134500.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box01/mic/20250821_135000.WAV,059,M,Control,124655,124625
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box05/mic/20250821_124552.WAV,061_065,M,Control_Control,124933,124903
/datastar/behavior_rooms/2CAP/2025-08-21_12-38-45_Prat_Urgency_group3/pi-data_2025-08-21_12-38-45_Prat_Urgency_group3/box05/mic/20250821_125000.WAV,061_065,M,Control_Control,124933,124903
