audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box08/mic/20251103_130500.WAV,084,F,EtOH,125108,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box08/mic/20251103_131000.WAV,084,F,EtOH,125108,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box08/mic/20251103_131500.WAV,084,F,EtOH,125108,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box07/mic/20251103_124639.WAV,086,F,EtOH,125051,,,0,
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box07/mic/20251103_125000.WAV,086,F,EtOH,125051,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box07/mic/20251103_125500.WAV,086,F,EtOH,125051,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box07/mic/20251103_130000.WAV,086,F,EtOH,125051,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box07/mic/20251103_130500.WAV,086,F,EtOH,125051,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box07/mic/20251103_131000.WAV,086,F,EtOH,125051,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box07/mic/20251103_131500.WAV,086,F,EtOH,125051,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box01/mic/20251103_124638.WAV,091,M,EtOH,124837,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_124638_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box01/mic/20251103_125000.WAV,091,M,EtOH,124837,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box01/mic/20251103_125500.WAV,091,M,EtOH,124837,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box01/mic/20251103_130000.WAV,091,M,EtOH,124837,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box01/mic/20251103_130500.WAV,091,M,EtOH,124837,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box01/mic/20251103_131000.WAV,091,M,EtOH,124837,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box01/mic/20251103_131500.WAV,091,M,EtOH,124837,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box06/mic/20251103_124639.WAV,092,F,EtOH,125029,,,0,
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box06/mic/20251103_125000.WAV,092,F,EtOH,125029,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box06/mic/20251103_125500.WAV,092,F,EtOH,125029,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box06/mic/20251103_130000.WAV,092,F,EtOH,125029,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box06/mic/20251103_130500.WAV,092,F,EtOH,125029,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box06/mic/20251103_131000.WAV,092,F,EtOH,125029,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box06/mic/20251103_131500.WAV,092,F,EtOH,125029,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box05/mic/20251103_124638.WAV,096,F,EtOH,125003,,,0,
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box05/mic/20251103_125000.WAV,096,F,EtOH,125003,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box05/mic/20251103_125500.WAV,096,F,EtOH,125003,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box05/mic/20251103_130000.WAV,096,F,EtOH,125003,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box05/mic/20251103_130500.WAV,096,F,EtOH,125003,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box05/mic/20251103_131000.WAV,096,F,EtOH,125003,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/box05/mic/20251103_131500.WAV,096,F,EtOH,125003,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_093815.WAV,071,M,Control,94131,,,0,
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_094000.WAV,071,M,Control,94131,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_094000_subject071.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_094500.WAV,071,M,Control,94131,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_094500_subject071.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_095000.WAV,071,M,Control,94131,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095000_subject071.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_095500.WAV,071,M,Control,94131,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095500_subject071.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_100000.WAV,071,M,Control,94131,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100000_subject071.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_100500.WAV,071,M,Control,94131,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100500_subject071.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_101000.WAV,071,M,Control,94131,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_101000_subject071.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box06/mic/20251104_101500.WAV,071,M,Control,94131,,,0,
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_093815.WAV,074,F,Control,94244,,,0,
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_094000.WAV,074,F,Control,94244,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_094000_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_094500.WAV,074,F,Control,94244,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_094500_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_095000.WAV,074,F,Control,94244,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095000_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_095500.WAV,074,F,Control,94244,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095500_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_100000.WAV,074,F,Control,94244,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100000_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_100500.WAV,074,F,Control,94244,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100500_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_101000.WAV,074,F,Control,94244,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_101000_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box10/mic/20251104_101500.WAV,074,F,Control,94244,,,0,
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_093815.WAV,075,M,Control,94116,,,0,
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_094000.WAV,075,M,Control,94116,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_094000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_094500.WAV,075,M,Control,94116,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_094500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_095000.WAV,075,M,Control,94116,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_095500.WAV,075,M,Control,94116,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_100000.WAV,075,M,Control,94116,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_100500.WAV,075,M,Control,94116,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_101000.WAV,075,M,Control,94116,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_101000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/box05/mic/20251104_101500.WAV,075,M,Control,94116,,,0,
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box04/mic/20251104_093815.WAV,077,M,Control,94055,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_093815_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box04/mic/20251104_094000.WAV,077,M,Control,94055,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_094000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box04/mic/20251104_094500.WAV,077,M,Control,94055,early,validation,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_094500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box04/mic/20251104_095000.WAV,077,M,Control,94055,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box04/mic/20251104_095500.WAV,077,M,Control,94055,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_095500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box04/mic/20251104_100000.WAV,077,M,Control,94055,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box04/mic/20251104_100500.WAV,077,M,Control,94055,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_100500_subject077.WAV
