audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_112500.WAV,62,F,Control,112331,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_113000.WAV,62,F,Control,112331,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_113500.WAV,62,F,Control,112331,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_114000.WAV,62,F,Control,112331,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_114500.WAV,62,F,Control,112331,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_115000.WAV,62,F,Control,112331,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_111913.WAV,67,M,Control,112204,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111913_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111913_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_112000.WAV,67,M,Control,112204,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_112500.WAV,67,M,Control,112204,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_113000.WAV,67,M,Control,112204,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_113500.WAV,67,M,Control,112204,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_114000.WAV,67,M,Control,112204,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_114500.WAV,67,M,Control,112204,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box04/mic/20251104_115000.WAV,67,M,Control,112204,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject067.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject067_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_111914.WAV,69,M,Control,112150,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111914_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111914_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_112000.WAV,69,M,Control,112150,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_112500.WAV,69,M,Control,112150,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_113000.WAV,69,M,Control,112150,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_113500.WAV,69,M,Control,112150,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_114000.WAV,69,M,Control,112150,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_114500.WAV,69,M,Control,112150,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box03/mic/20251104_115000.WAV,69,M,Control,112150,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject069.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject069_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_111914.WAV,73,M,Control,112137,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111914_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111914_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_112000.WAV,73,M,Control,112137,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_112500.WAV,73,M,Control,112137,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_113000.WAV,73,M,Control,112137,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_113500.WAV,73,M,Control,112137,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_114000.WAV,73,M,Control,112137,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_114500.WAV,73,M,Control,112137,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box02/mic/20251104_115000.WAV,73,M,Control,112137,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box08/mic/20251104_111913.WAV,84,F,EtOH,112314,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111913_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111913_subject084_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box08/mic/20251104_112000.WAV,84,F,EtOH,112314,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject084_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box08/mic/20251104_112500.WAV,84,F,EtOH,112314,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject084_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box08/mic/20251104_113000.WAV,84,F,EtOH,112314,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject084_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box08/mic/20251104_113500.WAV,84,F,EtOH,112314,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject084_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box08/mic/20251104_114500.WAV,84,F,EtOH,112314,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject084_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box08/mic/20251104_115000.WAV,84,F,EtOH,112314,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject084_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box07/mic/20251104_111913.WAV,86,F,EtOH,112300,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111913_subject086.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111913_subject086_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box07/mic/20251104_112000.WAV,86,F,EtOH,112300,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject086.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject086_whitened.flac,
